Date,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
3/3/2023,Home,1,8,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/7/2023,Away,0,55,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/8/2023,Away,0,23,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/10/2023,Away,1,20,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/12/2023,Home,0,18,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/15/2023,Home,0,2,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/17/2023,Home,1,29,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/19/2023,Home,0,23,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/21/2023,Home,0,20,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/23/2023,Home,0,52,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/25/2023,Home,0,19,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/27/2023,Home,0,21,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
3/30/2023,Away,0,55,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/1/2023,Away,0,22,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/2/2023,Away,0,20,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/5/2023,Home,0,22,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/8/2023,Away,0,53,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/9/2023,Home,0,21,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/11/2023,Home,0,23,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
4/13/2023,Home,0,26,35.4,8.9,39.1098,28.3659,46.7,4.085366,2.5122,0.896
10/13/2022,Away,1,18,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/15/2022,Home,1,18,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/17/2022,Home,1,52,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/20/2022,Away,0,10,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/22/2022,Away,1,8,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/24/2022,Away,0,9,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/25/2022,Away,0,6,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/27/2022,Home,1,15,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/29/2022,Home,0,3,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/1/2022,Home,1,26,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/3/2022,Away,1,53,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/5/2022,Away,1,22,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/8/2022,Away,0,52,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/11/2022,Home,0,28,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/13/2022,Away,1,4,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/15/2022,Away,0,14,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/17/2022,Away,1,13,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/19/2022,Home,1,2,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/21/2022,Home,0,21,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/23/2022,Home,1,16,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/25/2022,Home,0,52,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/26/2022,Away,0,21,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
11/28/2022,Away,1,19,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/1/2022,Home,1,24,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/4/2022,Home,0,30,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/6/2022,Home,0,10,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/8/2022,Home,1,9,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/10/2022,Home,1,17,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/12/2022,Away,0,5,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/13/2022,Away,1,1,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/15/2022,Away,1,15,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/17/2022,Away,0,12,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/19/2022,Away,1,29,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/21/2022,Home,0,22,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/23/2022,Home,1,8,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/27/2022,Away,1,18,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/29/2022,Away,1,30,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
12/31/2022,Home,1,28,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/3/2023,Away,0,26,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/4/2023,Away,0,24,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/8/2023,Home,1,13,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/10/2023,Away,1,2,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/12/2023,Away,0,3,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/14/2023,Home,0,20,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/16/2023,Away,1,54,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/18/2023,Away,0,28,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/19/2023,Away,1,26,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/21/2023,Home,1,53,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/23/2023,Home,0,7,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/25/2023,Home,0,12,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
1/27/2023,Home,0,1,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/6/2023,Home,1,24,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/8/2023,Home,1,30,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/11/2023,Home,0,14,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/14/2023,Home,0,6,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/17/2023,Away,0,30,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/18/2023,Home,0,29,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/22/2023,Home,0,16,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/25/2023,Away,1,54,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
2/27/2023,Home,0,23,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/1/2023,Home,1,53,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/2/2023,Away,1,16,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/4/2023,Home,1,21,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/6/2023,Home,0,20,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/9/2023,Away,1,7,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/11/2023,Away,1,55,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/13/2023,Away,1,55,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/14/2023,Away,0,23,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/16/2023,Away,0,22,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/18/2023,Away,1,20,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/21/2023,Home,0,55,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/23/2023,Home,1,5,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/25/2023,Home,0,23,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/28/2023,Away,1,16,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
3/31/2023,Away,1,53,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/1/2023,Away,0,21,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/3/2023,Home,1,18,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/6/2023,Home,1,4,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/8/2023,Home,1,54,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/10/2023,Away,1,17,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/12/2023,Away,1,19,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
4/13/2023,Home,1,19,65.9,10.7,29.9024,31.9146,54.8,2.621951,3.4268,0.912
10/11/2022,Home,0,54,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/13/2022,Home,0,55,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/15/2022,Away,1,30,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/17/2022,Away,1,17,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/18/2022,Away,1,18,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/20/2022,Away,0,5,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/22/2022,Away,0,15,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/25/2022,Home,1,14,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/27/2022,Home,0,52,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/29/2022,Home,1,10,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/31/2022,Away,1,19,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/1/2022,Away,0,25,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/3/2022,Away,0,16,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/5/2022,Home,1,13,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/8/2022,Home,1,30,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/10/2022,Home,1,16,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/12/2022,Home,1,17,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/14/2022,Away,0,20,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/16/2022,Away,1,22,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/18/2022,Away,0,23,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/19/2022,Away,0,55,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/22/2022,Home,0,3,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/25/2022,Away,1,28,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/27/2022,Home,0,9,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
11/29/2022,Home,0,55,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/1/2022,Home,1,53,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/3/2022,Home,0,12,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/6/2022,Away,1,9,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/8/2022,Away,0,10,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/10/2022,Away,1,8,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/11/2022,Away,0,29,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/13/2022,Away,0,7,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/15/2022,Away,1,6,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/17/2022,Home,1,28,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/20/2022,Home,1,24,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/22/2022,Home,1,20,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/23/2022,Away,0,53,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/27/2022,Home,1,54,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/29/2022,Away,1,21,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
12/31/2022,Home,0,4,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/3/2023,Home,1,25,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/5/2023,Home,0,6,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/7/2023,Away,1,54,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/9/2023,Home,1,22,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/11/2023,Home,1,28,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/14/2023,Home,0,1,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/19/2023,Home,0,25,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/21/2023,Away,0,18,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/22/2023,Away,1,16,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/24/2023,Away,1,4,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/27/2023,Away,1,13,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/28/2023,Away,0,14,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
1/31/2023,Away,0,12,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/11/2023,Home,1,5,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/13/2023,Home,1,7,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/17/2023,Away,1,24,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/18/2023,Home,1,53,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/21/2023,Away,0,30,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/23/2023,Away,0,1,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/24/2023,Away,1,2,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/26/2023,Away,0,3,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
2/28/2023,Away,1,52,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/2/2023,Home,1,8,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/4/2023,Home,1,19,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/6/2023,Home,1,15,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/9/2023,Away,1,21,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/11/2023,Home,0,18,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/14/2023,Home,1,2,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/16/2023,Home,1,29,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/18/2023,Home,0,23,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/20/2023,Home,1,20,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/25/2023,Home,1,52,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/26/2023,Home,1,19,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/28/2023,Away,0,20,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
3/30/2023,Away,0,22,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/1/2023,Away,1,55,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/2/2023,Away,1,23,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/4/2023,Home,0,22,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/6/2023,Away,0,54,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/8/2023,Home,0,21,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/10/2023,Home,1,23,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
4/13/2023,Away,1,24,63.4,10.3,27.9146,32.4146,53.3,3.097561,3.3415,0.889
10/7/2022,Away,0,18,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/8/2022,Home,0,18,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/14/2022,Home,0,12,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/15/2022,Home,0,16,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/18/2022,Away,0,2,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/20/2022,Away,1,3,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/22/2022,Away,0,1,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/23/2022,Away,1,4,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/25/2022,Home,0,54,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/27/2022,Home,1,10,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/29/2022,Home,0,14,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/1/2022,Home,0,24,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/3/2022,Home,0,13,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/5/2022,Home,0,24,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/10/2022,Away,0,19,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/11/2022,Away,1,25,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/13/2022,Away,1,30,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/15/2022,Away,1,54,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/17/2022,Home,0,17,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/19/2022,Home,0,3,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/21/2022,Home,1,9,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/23/2022,Away,0,55,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/25/2022,Home,0,26,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/27/2022,Home,0,23,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/29/2022,Away,1,8,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
11/30/2022,Away,0,10,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/3/2022,Away,0,9,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/4/2022,Away,0,7,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/7/2022,Home,0,23,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/9/2022,Away,1,24,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/13/2022,Home,1,53,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/17/2022,Away,0,26,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/18/2022,Home,0,20,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/20/2022,Home,0,20,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/22/2022,Home,1,30,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/27/2022,Away,0,23,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/29/2022,Home,0,4,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
12/31/2022,Away,0,25,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/1/2023,Away,1,16,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/6/2023,Away,0,24,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/7/2023,Home,0,6,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/10/2023,Away,1,53,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/11/2023,Away,0,26,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/13/2023,Home,0,22,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/16/2023,Home,0,1,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/18/2023,Home,1,25,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/21/2023,Away,0,29,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/22/2023,Away,0,6,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/24/2023,Away,0,17,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/27/2023,Away,0,12,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
1/28/2023,Away,1,5,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/7/2023,Away,1,14,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/9/2023,Away,0,13,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/12/2023,Away,1,15,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/14/2023,Home,0,5,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/16/2023,Away,0,54,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/18/2023,Home,0,7,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/20/2023,Home,1,55,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/23/2023,Home,0,18,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/25/2023,Home,0,16,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
2/28/2023,Home,0,8,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/2/2023,Home,0,19,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/4/2023,Home,0,15,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/6/2023,Away,1,52,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/7/2023,Away,0,21,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/9/2023,Away,0,19,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/11/2023,Home,0,30,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/14/2023,Home,0,29,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/16/2023,Home,0,55,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/18/2023,Home,0,2,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/20/2023,Away,0,22,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/23/2023,Away,0,23,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/25/2023,Away,0,20,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/28/2023,Home,1,52,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
3/30/2023,Home,1,54,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/1/2023,Away,1,53,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/4/2023,Home,0,21,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/6/2023,Home,0,21,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/8/2023,Home,0,22,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/10/2023,Away,0,52,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/12/2023,Away,0,20,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
4/13/2023,Away,0,22,36.6,9.6,32.1951,29.4512,51,3.841463,2.8415,0.881
10/12/2022,Away,0,12,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/14/2022,Home,0,14,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/15/2022,Away,0,19,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/18/2022,Home,1,23,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/20/2022,Home,1,18,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/22/2022,Home,0,5,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/23/2022,Away,1,3,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/25/2022,Home,0,53,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/28/2022,Home,0,6,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
10/30/2022,Away,0,1,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/4/2022,Away,0,21,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/5/2022,Home,0,21,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/10/2022,Home,1,4,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/12/2022,Away,0,2,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/15/2022,Home,1,4,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
11/17/2022,Home,1,8,36,8.9,35.4146,29.2561,48.6,4.012195,2.5976,0.887
