"Index","Date","Team","Location","Outcome","OpponentID","Point Percentage","Shooting Percentage","Shots Allowed / Game","Shots / Game","Faceoff Win Percentage","Goals Against / Game","Goals / Game","Save Percentage"
"4858","2022-11-27","30","Home","1","53","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4859","2022-12-01","30","Home","1","22","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4860","2022-12-03","30","Home","1","24","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4861","2022-12-04","30","Away","1","25","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4862","2022-12-07","30","Away","0","20","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4863","2022-12-09","30","Away","0","22","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4864","2022-12-10","30","Away","1","23","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4865","2022-12-12","30","Home","1","22","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4866","2022-12-14","30","Home","1","17","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4867","2022-12-16","30","Home","1","16","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4868","2022-12-18","30","Home","1","9","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4869","2022-12-21","30","Away","1","24","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4870","2022-12-22","30","Away","0","28","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4871","2022-12-27","30","Away","1","52","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4872","2022-12-29","30","Home","0","25","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4873","2022-12-31","30","Away","1","19","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4874","2023-01-04","30","Home","1","14","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4875","2023-01-07","30","Away","0","7","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4876","2023-01-08","30","Home","0","19","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4877","2023-01-10","30","Away","0","3","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4878","2023-01-12","30","Away","1","2","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4879","2023-01-14","30","Home","1","53","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4880","2023-01-17","30","Away","1","15","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4881","2023-01-19","30","Away","0","12","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4882","2023-01-21","30","Away","0","13","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4883","2023-01-24","30","Away","0","14","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4884","2023-01-26","30","Home","1","4","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4885","2023-01-28","30","Home","1","7","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4886","2023-02-06","30","Away","0","53","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4887","2023-02-08","30","Away","0","25","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4888","2023-02-09","30","Home","0","54","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4889","2023-02-11","30","Home","1","1","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4890","2023-02-13","30","Home","0","13","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4891","2023-02-15","30","Home","0","21","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4892","2023-02-17","30","Home","1","25","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4893","2023-02-19","30","Home","1","18","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4894","2023-02-21","30","Home","1","26","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4895","2023-02-23","30","Away","1","29","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4896","2023-02-24","30","Away","0","10","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4897","2023-02-26","30","Home","1","29","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4898","2023-02-28","30","Home","1","2","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4899","2023-03-02","30","Away","1","23","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4900","2023-03-04","30","Away","1","20","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4901","2023-03-07","30","Home","0","20","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4902","2023-03-08","30","Away","1","52","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4903","2023-03-11","30","Away","1","28","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4904","2023-03-12","30","Away","0","53","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4905","2023-03-15","30","Away","1","19","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4906","2023-03-18","30","Home","0","6","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4907","2023-03-19","30","Home","1","15","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4908","2023-03-21","30","Away","1","1","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4909","2023-03-23","30","Away","0","4","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4910","2023-03-25","30","Home","1","16","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4911","2023-03-27","30","Home","1","55","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4912","2023-03-29","30","Away","1","21","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4913","2023-04-01","30","Away","0","54","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4914","2023-04-03","30","Home","0","54","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4915","2023-04-06","30","Away","0","5","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4916","2023-04-08","30","Home","1","19","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4917","2023-04-10","30","Away","1","16","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4918","2023-04-11","30","Home","0","52","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4919","2023-04-13","30","Away","0","18","62.8","9.4","31.122","30.9146","47.7","2.670732","2.9146","0.914"
"4920","2022-10-14","52","Home","1","3","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4921","2022-10-17","52","Away","0","25","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4922","2022-10-19","52","Away","1","21","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4923","2022-10-20","52","Away","0","54","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4924","2022-10-22","52","Home","0","10","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4925","2022-10-24","52","Home","1","19","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4926","2022-10-27","52","Away","1","26","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4927","2022-10-28","52","Away","1","53","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4928","2022-10-30","52","Away","0","54","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4929","2022-11-03","52","Home","1","8","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4930","2022-11-05","52","Home","1","16","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4931","2022-11-08","52","Home","1","25","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4932","2022-11-12","52","Away","0","20","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4933","2022-11-13","52","Away","1","55","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4934","2022-11-17","52","Home","1","24","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4935","2022-11-19","52","Home","0","5","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4936","2022-11-21","52","Home","1","12","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4937","2022-11-23","52","Away","0","30","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4938","2022-11-25","52","Away","1","25","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4939","2022-11-27","52","Away","1","16","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4940","2022-11-29","52","Home","1","21","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4941","2022-12-02","52","Home","0","29","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4942","2022-12-04","52","Home","1","24","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4943","2022-12-06","52","Home","1","13","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4944","2022-12-08","52","Away","1","19","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4945","2022-12-09","52","Away","1","16","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4946","2022-12-11","52","Home","0","15","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4947","2022-12-13","52","Home","0","54","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4948","2022-12-15","52","Home","1","18","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4949","2022-12-17","52","Away","1","23","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4950","2022-12-18","52","Away","0","55","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4951","2022-12-20","52","Home","1","9","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4952","2022-12-22","52","Away","0","6","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4953","2022-12-23","52","Away","0","15","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4954","2022-12-27","52","Home","0","30","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4955","2022-12-29","52","Home","1","23","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4956","2022-12-31","52","Away","1","22","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4957","2023-01-03","52","Home","1","20","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4958","2023-01-06","52","Home","1","14","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4959","2023-01-08","52","Home","1","23","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4960","2023-01-10","52","Away","0","17","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4961","2023-01-12","52","Away","1","7","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4962","2023-01-13","52","Away","1","5","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4963","2023-01-15","52","Home","1","53","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4964","2023-01-17","52","Away","0","8","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4965","2023-01-19","52","Away","0","10","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4966","2023-01-21","52","Away","1","9","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4967","2023-01-22","52","Away","1","4","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4968","2023-01-24","52","Away","0","18","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4969","2023-01-26","52","Home","0","7","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4970","2023-01-28","52","Home","0","4","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4971","2023-01-30","52","Home","1","19","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4972","2023-02-11","52","Home","1","16","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4973","2023-02-14","52","Home","1","55","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4974","2023-02-16","52","Away","0","29","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4975","2023-02-19","52","Away","0","1","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4976","2023-02-20","52","Away","1","3","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4977","2023-02-22","52","Away","0","2","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4978","2023-02-24","52","Home","0","21","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4979","2023-02-26","52","Home","0","2","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4980","2023-02-28","52","Home","0","26","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4981","2023-03-03","52","Away","0","22","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4982","2023-03-04","52","Home","1","22","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4983","2023-03-06","52","Home","0","28","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4984","2023-03-08","52","Home","0","30","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4985","2023-03-11","52","Away","1","13","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4986","2023-03-12","52","Away","1","14","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4987","2023-03-14","52","Away","0","12","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4988","2023-03-16","52","Home","0","6","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4989","2023-03-18","52","Away","1","18","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4990","2023-03-19","52","Away","0","19","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4991","2023-03-21","52","Home","1","53","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4992","2023-03-23","52","Away","1","24","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4993","2023-03-25","52","Away","0","26","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4994","2023-03-28","52","Away","0","28","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4995","2023-03-31","52","Home","1","17","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4996","2023-04-02","52","Home","1","1","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4997","2023-04-05","52","Home","0","20","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4998","2023-04-08","52","Home","1","18","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"4999","2023-04-10","52","Home","1","28","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"5000","2023-04-11","52","Away","1","30","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"5001","2023-04-13","52","Away","0","21","57.9","9.9","30.3293","30.3171","48.9","2.731707","3.0","0.91"
"5002","2022-10-13","53","Away","0","5","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5003","2022-10-15","53","Away","0","6","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5004","2022-10-17","53","Away","1","10","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5005","2022-10-20","53","Away","0","8","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5006","2022-10-22","53","Away","0","9","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5007","2022-10-25","53","Away","1","29","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5008","2022-10-28","53","Home","0","52","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5009","2022-10-30","53","Home","0","3","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5010","2022-11-01","53","Home","1","13","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5011","2022-11-03","53","Home","0","25","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5012","2022-11-05","53","Away","1","15","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5013","2022-11-08","53","Away","1","7","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5014","2022-11-10","53","Away","1","2","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5015","2022-11-12","53","Away","0","1","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5016","2022-11-13","53","Away","0","3","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5017","2022-11-17","53","Away","0","54","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5018","2022-11-21","53","Away","0","18","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5019","2022-11-23","53","Away","1","12","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5020","2022-11-25","53","Away","0","17","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5021","2022-11-27","53","Away","0","30","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5022","2022-12-01","53","Away","0","26","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5023","2022-12-03","53","Away","0","23","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5024","2022-12-05","53","Away","0","20","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5025","2022-12-07","53","Away","0","22","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5026","2022-12-09","53","Home","1","6","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5027","2022-12-11","53","Home","1","4","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5028","2022-12-13","53","Away","0","28","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5029","2022-12-16","53","Home","1","2","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
"5030","2022-12-17","53","Home","0","7","42.7","10.6","35.0488","25.8415","45.9","3.597561","2.7439","0.897"
