Index,Date,Team,Location,Outcome,OpponentID,Point Percentage,Shooting Percentage,Shots Allowed / Game,Shots / Game,Faceoff Win Percentage,Goals Against / Game,Goals / Game,Save Percentage
35116,12/1/2016,15,Home,0,2,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35117,12/3/2016,15,Away,0,14,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35118,12/5/2016,15,Home,1,7,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35119,12/7/2016,15,Home,1,6,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35120,12/9/2016,15,Away,1,7,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35121,12/11/2016,15,Home,1,23,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35122,12/13/2016,15,Away,1,2,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35123,12/16/2016,15,Away,1,12,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35124,12/17/2016,15,Home,0,8,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35125,12/21/2016,15,Away,0,4,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35126,12/23/2016,15,Home,1,14,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35127,12/27/2016,15,Away,0,2,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35128,12/29/2016,15,Home,0,1,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35129,12/31/2016,15,Away,1,1,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35130,1/1/2017,15,Home,1,9,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35131,1/3/2017,15,Home,1,10,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35132,1/5/2017,15,Home,1,29,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35133,1/7/2017,15,Away,1,9,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35134,1/9/2017,15,Away,1,8,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35135,1/11/2017,15,Home,1,5,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35136,1/13/2017,15,Home,1,16,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35137,1/15/2017,15,Home,1,4,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35138,1/16/2017,15,Away,0,5,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35139,1/19/2017,15,Away,1,19,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35140,1/21/2017,15,Away,1,25,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35141,1/23/2017,15,Home,1,12,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35142,1/24/2017,15,Away,0,9,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35143,1/26/2017,15,Away,1,1,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35144,1/31/2017,15,Away,0,2,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35145,2/1/2017,15,Home,1,6,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35146,2/4/2017,15,Away,1,8,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35147,2/5/2017,15,Home,1,26,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35148,2/7/2017,15,Home,1,12,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35149,2/9/2017,15,Home,1,17,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35150,2/11/2017,15,Home,1,24,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35151,2/18/2017,15,Away,0,17,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35152,2/19/2017,15,Away,0,3,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35153,2/22/2017,15,Away,1,4,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35154,2/24/2017,15,Home,1,22,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35155,2/25/2017,15,Away,0,18,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35156,2/28/2017,15,Away,1,3,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35157,3/2/2017,15,Home,1,1,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35158,3/4/2017,15,Home,1,4,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35159,3/6/2017,15,Home,0,25,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35160,3/9/2017,15,Away,0,28,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35161,3/11/2017,15,Away,0,26,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35162,3/12/2017,15,Away,0,24,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35163,3/14/2017,15,Home,1,30,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35164,3/16/2017,15,Home,0,18,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35165,3/18/2017,15,Away,1,14,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35166,3/21/2017,15,Home,1,20,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35167,3/23/2017,15,Home,1,29,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35168,3/25/2017,15,Home,1,53,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35169,3/28/2017,15,Away,1,30,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35170,3/29/2017,15,Away,1,21,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35171,3/31/2017,15,Away,0,53,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35172,4/2/2017,15,Away,1,29,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35173,4/4/2017,15,Away,1,10,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35174,4/5/2017,15,Home,1,3,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35175,4/8/2017,15,Away,1,6,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35176,4/9/2017,15,Home,0,13,72,10.5,27.8293,30.4268,49.8,2.159,3.183,0.922
35177,10/12/2016,16,Home,0,19,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35178,10/14/2016,16,Away,0,18,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35179,10/15/2016,16,Home,1,18,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35180,10/18/2016,16,Home,1,4,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35181,10/21/2016,16,Away,0,29,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35182,10/22/2016,16,Home,1,10,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35183,10/24/2016,16,Home,0,20,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35184,10/28/2016,16,Away,1,1,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35185,10/30/2016,16,Home,1,26,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35186,11/1/2016,16,Home,1,20,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35187,11/3/2016,16,Home,1,21,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35188,11/5/2016,16,Away,1,25,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35189,11/6/2016,16,Home,1,25,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35190,11/9/2016,16,Away,1,19,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35191,11/11/2016,16,Home,0,15,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35192,11/13/2016,16,Home,1,8,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35193,11/15/2016,16,Away,0,52,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35194,11/18/2016,16,Away,1,20,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35195,11/19/2016,16,Away,1,23,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35196,11/21/2016,16,Away,0,22,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35197,11/23/2016,16,Away,0,28,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35198,11/25/2016,16,Away,1,24,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35199,11/26/2016,16,Away,0,26,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35200,11/29/2016,16,Home,1,13,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35201,12/1/2016,16,Home,1,1,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35202,12/3/2016,16,Away,0,4,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35203,12/4/2016,16,Home,0,52,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35204,12/6/2016,16,Home,1,53,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35205,12/9/2016,16,Home,0,3,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35206,12/11/2016,16,Home,1,25,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35207,12/13/2016,16,Away,1,3,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35208,12/15/2016,16,Away,1,2,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35209,12/17/2016,16,Away,1,19,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35210,12/18/2016,16,Home,1,28,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35211,12/20/2016,16,Home,0,9,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35212,12/23/2016,16,Home,0,21,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35213,12/27/2016,16,Home,0,52,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35214,12/29/2016,16,Away,1,18,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35215,12/30/2016,16,Away,0,12,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35216,1/2/2017,16,Away,0,19,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35217,1/5/2017,16,Home,1,7,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35218,1/6/2017,16,Home,1,12,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35219,1/8/2017,16,Home,1,18,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35220,1/10/2017,16,Home,1,17,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35221,1/13/2017,16,Away,0,15,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35222,1/15/2017,16,Home,0,30,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35223,1/17/2017,16,Away,1,21,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35224,1/20/2017,16,Away,1,6,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35225,1/22/2017,16,Home,1,23,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35226,1/24/2017,16,Home,0,14,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35227,1/26/2017,16,Home,0,52,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35228,1/31/2017,16,Away,0,28,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35229,2/2/2017,16,Away,1,53,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35230,2/4/2017,16,Away,1,25,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35231,2/8/2017,16,Away,1,30,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35232,2/10/2017,16,Away,1,52,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35233,2/11/2017,16,Away,1,22,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35234,2/18/2017,16,Home,0,22,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35235,2/19/2017,16,Away,1,7,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35236,2/21/2017,16,Away,1,30,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35237,2/23/2017,16,Home,1,53,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35238,2/26/2017,16,Home,1,19,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35239,3/1/2017,16,Home,1,5,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35240,3/3/2017,16,Home,1,2,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35241,3/4/2017,16,Away,1,18,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35242,3/9/2017,16,Home,0,24,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35243,3/10/2017,16,Away,0,17,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35244,3/12/2017,16,Home,1,30,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35245,3/14/2017,16,Away,1,8,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35246,3/16/2017,16,Away,1,9,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35247,3/18/2017,16,Away,1,10,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35248,3/19/2017,16,Home,1,21,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35249,3/21/2017,16,Home,0,23,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35250,3/23/2017,16,Home,1,25,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35251,3/25/2017,16,Away,0,13,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35252,3/27/2017,16,Away,0,14,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35253,3/29/2017,16,Away,1,5,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35254,3/31/2017,16,Home,1,29,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35255,4/2/2017,16,Home,0,6,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35256,4/4/2017,16,Away,0,21,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35257,4/6/2017,16,Away,0,24,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35258,4/8/2017,16,Away,0,26,66.5,9.6,31.3902,30.5854,47.5,2.585,2.927,0.918
35259,10/13/2016,17,Away,0,14,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35260,10/15/2016,17,Away,0,13,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35261,10/17/2016,17,Home,1,9,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35262,10/19/2016,17,Away,1,3,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35263,10/21/2016,17,Home,1,18,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35264,10/22/2016,17,Home,1,28,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35265,10/25/2016,17,Home,1,12,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35266,10/27/2016,17,Away,1,19,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35267,10/29/2016,17,Home,0,6,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35268,10/30/2016,17,Home,0,13,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35269,11/2/2016,17,Away,0,4,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35270,11/4/2016,17,Home,0,52,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35271,11/6/2016,17,Home,0,22,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35272,11/8/2016,17,Away,1,4,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35273,11/10/2016,17,Home,1,23,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35274,11/12/2016,17,Away,0,8,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35275,11/15/2016,17,Home,0,14,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35276,11/18/2016,17,Away,0,15,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35277,11/20/2016,17,Home,0,20,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35278,11/23/2016,17,Away,1,7,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35279,11/25/2016,17,Away,1,1,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35280,11/26/2016,17,Home,0,8,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35281,11/29/2016,17,Home,1,25,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35282,12/1/2016,17,Home,0,13,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35283,12/3/2016,17,Away,0,5,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35284,12/4/2016,17,Away,1,2,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35285,12/6/2016,17,Away,1,52,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35286,12/9/2016,17,Home,0,29,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35287,12/11/2016,17,Home,0,4,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35288,12/13/2016,17,Home,0,53,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35289,12/15/2016,17,Home,0,26,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35290,12/17/2016,17,Home,1,24,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35291,12/20/2016,17,Away,0,14,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35292,12/23/2016,17,Away,1,13,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35293,12/27/2016,17,Home,0,7,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35294,12/29/2016,17,Away,1,9,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35295,1/1/2017,17,Away,0,10,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35296,1/4/2017,17,Away,0,24,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35297,1/5/2017,17,Away,1,26,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35298,1/7/2017,17,Away,0,28,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35299,1/10/2017,17,Away,0,16,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35300,1/12/2017,17,Away,0,25,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35301,1/14/2017,17,Home,1,5,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35302,1/16/2017,17,Home,1,8,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35303,1/18/2017,17,Home,1,6,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35304,1/20/2017,17,Away,0,7,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35305,1/22/2017,17,Home,0,3,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35306,1/24/2017,17,Away,0,6,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35307,1/25/2017,17,Home,0,10,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35308,1/31/2017,17,Home,0,1,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35309,2/3/2017,17,Home,1,2,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35310,2/4/2017,17,Away,1,18,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35311,2/7/2017,17,Home,0,29,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35312,2/9/2017,17,Away,0,15,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35313,2/11/2017,17,Away,0,29,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35314,2/12/2017,17,Away,0,30,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35315,2/15/2017,17,Home,0,19,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35316,2/18/2017,17,Home,1,15,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35317,2/19/2017,17,Away,1,5,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35318,2/21/2017,17,Home,0,2,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35319,2/28/2017,17,Away,1,23,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35320,3/3/2017,17,Away,0,20,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35321,3/4/2017,17,Away,0,22,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35322,3/7/2017,17,Away,0,10,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35323,3/8/2017,17,Away,0,6,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35324,3/10/2017,17,Home,1,16,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35325,3/12/2017,17,Home,0,3,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35326,3/15/2017,17,Away,0,21,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35327,3/16/2017,17,Away,1,53,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35328,3/18/2017,17,Home,1,21,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35329,3/20/2017,17,Home,0,7,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35330,3/21/2017,17,Away,1,8,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35331,3/24/2017,17,Home,0,14,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35332,3/26/2017,17,Home,1,30,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35333,3/27/2017,17,Away,1,12,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35334,3/28/2017,17,Away,0,12,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35335,3/30/2017,17,Away,0,14,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35336,4/1/2017,17,Home,0,10,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35337,4/3/2017,17,Home,1,9,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35338,4/4/2017,17,Away,0,9,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35339,4/8/2017,17,Home,0,8,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35340,4/9/2017,17,Home,1,1,48.2,8.5,30.5732,28.4756,51.9,2.976,2.415,0.903
35341,10/14/2016,18,Home,1,16,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35342,10/15/2016,18,Away,0,16,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35343,10/18/2016,18,Home,0,25,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35344,10/21/2016,18,Away,0,17,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35345,10/22/2016,18,Home,1,5,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35346,10/26/2016,18,Away,0,24,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35347,10/27/2016,18,Away,0,26,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35348,10/29/2016,18,Away,0,28,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35349,11/1/2016,18,Away,1,21,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35350,11/3/2016,18,Away,0,53,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35351,11/5/2016,18,Home,0,12,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35352,11/8/2016,18,Home,1,9,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35353,11/10/2016,18,Home,1,19,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35354,11/12/2016,18,Home,1,24,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35355,11/15/2016,18,Away,0,10,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35356,11/17/2016,18,Away,1,9,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35357,11/19/2016,18,Away,0,19,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35358,11/21/2016,18,Home,1,14,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35359,11/23/2016,18,Home,1,25,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35360,11/25/2016,18,Home,1,52,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35361,11/27/2016,18,Away,0,52,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35362,11/29/2016,18,Away,1,21,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35363,12/3/2016,18,Home,0,1,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35364,12/4/2016,18,Home,0,4,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35365,12/6/2016,18,Home,1,21,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35366,12/8/2016,18,Away,0,25,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35367,12/10/2016,18,Away,0,53,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35368,12/13/2016,18,Home,1,19,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35369,12/15/2016,18,Home,0,30,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35370,12/17/2016,18,Home,0,3,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35371,12/19/2016,18,Away,1,4,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35372,12/20/2016,18,Away,1,1,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35373,12/22/2016,18,Home,0,26,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35374,12/27/2016,18,Home,0,30,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35375,12/29/2016,18,Home,0,16,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35376,12/30/2016,18,Away,1,19,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35377,1/3/2017,18,Home,0,8,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35378,1/5/2017,18,Away,1,14,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
35379,1/6/2017,18,Away,0,13,57.3,9.3,30.1463,31.1829,51.4,2.683,2.902,0.911
